Index Name,Company Name,Company Ticker
 Russell 2000 Index,COGENT BIOSCIENCES INC,COGT
 Russell 2000 Index,VICOR CORP,VICR
 Russell 2000 Index,HCI GROUP INC,HCI
 Russell 2000 Index,ADDUS HOMECARE CORP,ADUS
 Russell 2000 Index,MERCURY GENERAL CORP,MCY
 Russell 2000 Index,ACM RESEARCH CLASS A INC,ACMR
 Russell 2000 Index,FIRST MERCHANTS CORP,FRME
 Russell 2000 Index,TIC SOLUTIONS INC,TIC
 Russell 2000 Index,NBT BANCORP INC,NBTB
 Russell 2000 Index,KULICKE AND SOFFA INDUSTRIES INC,KLIC
 Russell 2000 Index,BANNER CORP,BANR
 Russell 2000 Index,INTERNATIONAL SEAWAYS INC,INSW
 Russell 2000 Index,VISHAY INTERTECHNOLOGY INC,VSH
 Russell 2000 Index,OCULAR THERAPEUTIX INC,OCUL
 Russell 2000 Index,DIGITALBRIDGE GROUP INC CLASS A,DBRG
 Russell 2000 Index,PAR PACIFIC HOLDINGS INC,PARR
 Russell 2000 Index,YELP INC,YELP
 Russell 2000 Index,ALPHA METALLURGICAL RESOURCE INC,AMR
 Russell 2000 Index,BEACON FINANCIAL CORP,BBT
 Russell 2000 Index,HAWAIIAN ELECTRIC INDUSTRIES INC,HE
 Russell 2000 Index,SONOS INC,SONO
 Russell 2000 Index,RECURSION PHARMACEUTICALS INC CLAS,RXRX
 Russell 2000 Index,CHEMOURS,CC
 Russell 2000 Index,BURFORD CAPITAL LTD,BUR
 Russell 2000 Index,NATIONAL VISION HOLDINGS INC,EYE
 Russell 2000 Index,KNOWLES CORP,KN
 Russell 2000 Index,BIGBEAR.AI HOLDINGS INC,BBAI
 Russell 2000 Index,GREEN BRICK PARTNERS INC,GRBK
 Russell 2000 Index,CUSTOMERS BANCORP INC,CUBI
 Russell 2000 Index,CORECIVIC REIT INC,CXW
 Russell 2000 Index,PHINIA INC,PHIN
 Russell 2000 Index,BITDEER TECHNOLOGIES GROUP CLASS A,BTDR
 Russell 2000 Index,DISC MEDICINE INC,IRON
 Russell 2000 Index,LENDINGCLUB CORP,LC
 Russell 2000 Index,SEADRILL LTD,SDRL
 Russell 2000 Index,NETSCOUT SYSTEMS INC,NTCT
 Russell 2000 Index,ENOVIX CORP,ENVX
 Russell 2000 Index,FIRST BANCORP,FBNC
 Russell 2000 Index,PERDOCEO EDUCATION CORP,PRDO
 Russell 2000 Index,UPWORK INC,UPWK
 Russell 2000 Index,ADIENT PLC,ADNT
 Russell 2000 Index,BANK OF NT BUTTERFIELD & SON LTD,NTB
 Russell 2000 Index,INGEVITY CORP,NGVT
 Russell 2000 Index,EPLUS,PLUS
 Russell 2000 Index,ASGN INC,ASGN
 Russell 2000 Index,SOLARIS OILFIELD INFRASTRUCTURE IN,SEI
 Russell 2000 Index,TWIST BIOSCIENCE CORP,TWST
 Russell 2000 Index,QUAKER HOUGHTON CORP,KWR
 Russell 2000 Index,APPLIED OPTOELECTRONICS INC,AAOI
 Russell 2000 Index,WARBY PARKER INC CLASS A,WRBY
 Russell 2000 Index,ARLO TECHNOLOGIES INC,ARLO
 Russell 2000 Index,ENTERPRISE FINANCIAL SERVICES CORP,EFSC
 Russell 2000 Index,SPHERE ENTERTAINMENT CLASS A,SPHR
 Russell 2000 Index,COHEN & STEERS INC,CNS
 Russell 2000 Index,STEWART INFO SERVICES CORP,STC
 Russell 2000 Index,FIRST BUSEY CORP,BUSE
 Russell 2000 Index,AVEPOINT INC CLASS A,AVPT
 Russell 2000 Index,HORACE MANN EDUCATORS CORP,HMN
 Russell 2000 Index,ADEIA INC,ADEA
 Russell 2000 Index,TRIPADVISOR INC,TRIP
 Russell 2000 Index,BRIGHTSTAR LOTTERY PLC,BRSL
 Russell 2000 Index,FIVE9 INC,FIVN
 Russell 2000 Index,MARRIOTT VACATIONS WORLDWIDE CORP,VAC
 Russell 2000 Index,GIBRALTAR INDUSTRIES INC,ROCK
 Russell 2000 Index,HNI CORP,HNI
 Russell 2000 Index,APOGEE THERAPEUTICS INC,APGE
 Russell 2000 Index,EVERTEC INC,EVTC
 Russell 2000 Index,COGENT COMMUNICATIONS HOLDINGS INC,CCOI
 Russell 2000 Index,ALAMO GROUP INC,ALG
 Russell 2000 Index,HELIOS TECHNOLOGIES INC,HLIO
 Russell 2000 Index,WOLVERINE WORLD WIDE INC,WWW
 Russell 2000 Index,NORTHWEST NATURAL HOLDING COMPANY,NWN
 Russell 2000 Index,QUIDELORTHO CORP,QDEL
 Russell 2000 Index,HILLMAN SOLUTIONS CORP,HLMN
 Russell 2000 Index,THE SIMPLY GOOD FOODS COMPANY,SMPL
 Russell 2000 Index,INNOSPEC INC,IOSP
 Russell 2000 Index,PROGRESS SOFTWARE CORP,PRGS
 Russell 2000 Index,THE VITA COCO COMPANY INC,COCO
 Russell 2000 Index,NAVITAS SEMICONDUCTOR CORP,NVTS
 Russell 2000 Index,ARMOUR RESIDENTIAL REIT INC,ARR
 Russell 2000 Index,GOODYEAR TIRE & RUBBER,GT
 Russell 2000 Index,PERPETUA RESOURCES CORP,PPTA
 Russell 2000 Index,LEMAITRE VASCULAR INC,LMAT
 Russell 2000 Index,TRINET GROUP INCINARY,TNET
 Russell 2000 Index,ENOVIS CORP,ENOV
 Russell 2000 Index,MINERALS TECHNOLOGIES INC,MTX
 Russell 2000 Index,PROCEPT BIOROBOTICS CORP,PRCT
 Russell 2000 Index,ATLANTA BRAVES HOLDINGS INC SERIES,BATRK
 Russell 2000 Index,OFG BANCORP,OFG
 Russell 2000 Index,SHOALS TECHNOLOGIES GROUP INC CLAS,SHLS
 Russell 2000 Index,NETSTREIT CORP,NTST
 Russell 2000 Index,KOHLS CORP,KSS
 Russell 2000 Index,LIVERAMP HOLDINGS INC,RAMP
 Russell 2000 Index,WORTHINGTON ENTERPRISES INC,WOR
 Russell 2000 Index,STRATEGIC EDUCATION INC,STRA
 Russell 2000 Index,VERICEL CORP,VCEL
 Russell 2000 Index,MARQETA INC CLASS A,MQ
 Russell 2000 Index,MADISON SQUARE GARDEN ENTERTAINMEN,MSGE
 Russell 2000 Index,DOUGLAS EMMETT REIT INC,DEI
 Russell 2000 Index,O I GLASS INC,OI
 Russell 2000 Index,PAGSEGURO DIGITAL LTD CLASS A,PAGS
 Russell 2000 Index,SUPER GROUP LTD,SGHC
 Russell 2000 Index,CELLDEX THERAPEUTICS INC,CLDX
 Russell 2000 Index,ARTIVION INC,AORT
 Russell 2000 Index,BUCKLE INC,BKE
 Russell 2000 Index,PATHWARD FINANCIAL INC,CASH
 Russell 2000 Index,NELNET INC CLASS A,NNI
 Russell 2000 Index,DYNEX CAPITAL REIT INC,DX
 Russell 2000 Index,SUNSTONE HOTEL INVESTORS REIT INC,SHO
 Russell 2000 Index,STOCK YARDS BANCORP INC,SYBT
 Russell 2000 Index,ARCBEST CORP,ARCB
 Russell 2000 Index,KINETIK HOLDINGS INC CLASS A,KNTK
 Russell 2000 Index,ALBANY INTERNATIONAL CORP CLASS A,AIN
 Russell 2000 Index,OUSTER INC,OUST
 Russell 2000 Index,SURGERY PARTNERS INC,SGRY
 Russell 2000 Index,MANNKIND CORP,MNKD
 Russell 2000 Index,AVADEL PHARMACEUTICALS ORD,AVDL
 Russell 2000 Index,DIAMONDROCK HOSPITALITY REIT,DRH
 Russell 2000 Index,CIDARA THERAPEUTICS INC,CDTX
 Russell 2000 Index,DHT HOLDINGS INC,DHT
 Russell 2000 Index,NORTHWEST BANCSHARES INC,NWBI
 Russell 2000 Index,ATRICURE INC,ATRC
 Russell 2000 Index,KENNAMETAL INC,KMT
 Russell 2000 Index,IMMUNOVANT INC,IMVT
 Russell 2000 Index,PAPA JOHNS INTERNATIONAL INC,PZZA
 Russell 2000 Index,VIRIDIAN THERAPEUTICS ORS INC,VRDN
 Russell 2000 Index,GOOSEHEAD INSURANCE INC CLASS A,GSHD
 Russell 2000 Index,VEECO INSTRUMENTS INC,VECO
 Russell 2000 Index,ANI PHARMACEUTICALS INC,ANIP
 Russell 2000 Index,AMNEAL PHARMACEUTICALS INC CLASS A,AMRX
 Russell 2000 Index,BEL FUSE INC CLASS B,BELFB
 Russell 2000 Index,SKYWARD SPECIALTY INSURANCE GROUP,SKWD
 Russell 2000 Index,MAREX GROUP PLC,MRX
 Russell 2000 Index,CITY HOLDING,CHCO
 Russell 2000 Index,PAYONEER GLOBAL INC,PAYO
 Russell 2000 Index,INTERPARFUMS INC,IPAR
 Russell 2000 Index,ROGERS CORP,ROG
 Russell 2000 Index,ARBOR REALTY TRUST REIT INC,ABR
 Russell 2000 Index,NCR VOYIX CORP,VYX
 Russell 2000 Index,LTC PROPERTIES REIT INC,LTC
 Russell 2000 Index,MASTERBRAND INC,MBC
 Russell 2000 Index,BREAD FINANCIAL HOLDINGS INC,BFH
 Russell 2000 Index,NICOLET BANKSHARES INC,NIC
 Russell 2000 Index,LIFE360 INC,LIF
 Russell 2000 Index,MINERALYS THERAPEUTICS INC,MLYS
 Russell 2000 Index,FLUENCE ENERGY INC CLASS A,FLNC
 Russell 2000 Index,NLIGHT INC,LASR
 Russell 2000 Index,INSPERITY INC,NSP
 Russell 2000 Index,BLUE BIRD CORP,BLBD
 Russell 2000 Index,BENCHMARK ELECTRONICS INC,BHE
 Russell 2000 Index,FIRST COMMONWEALTH FINANCIAL CORP,FCF
 Russell 2000 Index,FLYWIRE CORP,FLYW
 Russell 2000 Index,CENTURY ALUMINUM,CENX
 Russell 2000 Index,OMNICELL INC,OMCL
 Russell 2000 Index,LIQUIDIA CORP,LQDA
 Russell 2000 Index,DXP ENTERPRISES INC,DXPE
 Russell 2000 Index,BIOHAVEN LTD,BHVN
 Russell 2000 Index,SELECT MEDICAL HOLDINGS CORP,SEM
 Russell 2000 Index,BALDWIN INSURANCE GROUP INC CLASS,BWIN
 Russell 2000 Index,TURNING POINT BRANDS INC,TPB
 Russell 2000 Index,ENERGIZER HOLDINGS INC,ENR
 Russell 2000 Index,SALLY BEAUTY HOLDINGS INC,SBH
 Russell 2000 Index,DIEBOLD NIXDORF INC,DBD
 Russell 2000 Index,CENTURY COMMUNITIES INC,CCS
 Russell 2000 Index,DNOW INC,DNOW
 Russell 2000 Index,GLOBAL NET LEASE INC,GNL
 Russell 2000 Index,BIOCRYST PHARMACEUTICALS INC,BCRX
 Russell 2000 Index,AURINIA PHARMACEUTICALS INC,AUPH
 Russell 2000 Index,ANDERSONS INC,ANDE
 Russell 2000 Index,TELADOC HEALTH INC,TDOC
 Russell 2000 Index,NAPCO SECURITY TECHNOLOGIES INC,NSSC
 Russell 2000 Index,ACV AUCTIONS INC CLASS A,ACVA
 Russell 2000 Index,JOHN WILEY AND SONS INC CLASS A,WLY
 Russell 2000 Index,NATIONAL HEALTHCARE CORP,NHC
 Russell 2000 Index,WERNER ENTERPRISES INC,WERN
 Russell 2000 Index,RUSH STREET INTERACTIVE INC CLASS,RSI
 Russell 2000 Index,PURECYCLE TECHNOLOGIES INC,PCT
 Russell 2000 Index,CRESCENT ENERGY CLASS A,CRGY
 Russell 2000 Index,ASTRONICS CORP,ATRO
 Russell 2000 Index,XERIS BIOPHARMA HOLDINGS INC,XERS
 Russell 2000 Index,FEDERAL AGRICULTURAL MORTGAGE NON,AGM
 Russell 2000 Index,VERTEX INC CLASS A,VERX
 Russell 2000 Index,SIRIUSPOINT LTD,SPNT
 Russell 2000 Index,TRUPANION INC,TRUP
 Russell 2000 Index,ICF INTERNATIONAL INC,ICFI
 Russell 2000 Index,TENNANT,TNC
 Russell 2000 Index,NANO NUCLEAR ENERGY INC,NNE
 Russell 2000 Index,HILLTOP HOLDINGS INC,HTH
 Russell 2000 Index,TEEKAY TANKERS LTD CLASS A,TNK
 Russell 2000 Index,10X GENOMICS INC CLASS A,TXG
 Russell 2000 Index,VERA THERAPEUTICS INC CLASS A,VERA
 Russell 2000 Index,H2O AMERICA,HTO
 Russell 2000 Index,WISDOMTREE INC,WT
 Russell 2000 Index,KAISER ALUMINIUM CORP,KALU
 Russell 2000 Index,ELME,ELME
 Russell 2000 Index,TECNOGLASS INC,TGLS
 Russell 2000 Index,PEDIATRIX MEDICAL GROUP INC,MD
 Russell 2000 Index,GREIF INC CLASS A,GEF
 Russell 2000 Index,INTERFACE INC,TILE
 Russell 2000 Index,NATIONAL BANK HOLDINGS CORP CLASS,NBHC
 Russell 2000 Index,GETTY REALTY REIT CORP,GTY
 Russell 2000 Index,UFP TECHNOLOGIES INC,UFPT
 Russell 2000 Index,ARDELYX INC,ARDX
 Russell 2000 Index,WORLD KINECT CORP,WKC
 Russell 2000 Index,CLOVER HEALTH INVESTMENTS CORP CLA,CLOV
 Russell 2000 Index,CECO ENVIRONMENTAL CORP,CECO
 Russell 2000 Index,IMAX CORP,IMAX
 Russell 2000 Index,LAKELAND FINANCIAL CORP,LKFN
 Russell 2000 Index,PAR TECHNOLOGY CORP,PAR
 Russell 2000 Index,CENTURI HOLDINGS INC,CTRI
 Russell 2000 Index,ZIFF DAVIS INC,ZD
 Russell 2000 Index,SYLVAMO CORP,SLVM
 Russell 2000 Index,EXPRO GROUP HOLDINGS NV,XPRO
 Russell 2000 Index,PHOTRONICS INC,PLAB
 Russell 2000 Index,INNOVATIVE INDUSTRIAL PROPERTIES I,IIPR
 Russell 2000 Index,PROGYNY INC,PGNY
 Russell 2000 Index,COMSTOCK RESOURCES INC,CRK
 Russell 2000 Index,APOLLO COMMERCIAL REAL ESTATE FINA,ARI
 Russell 2000 Index,S AND T BANCORP INC,STBA
 Russell 2000 Index,JETBLUE AIRWAYS CORP,JBLU
 Russell 2000 Index,ALKAMI TECHNOLOGY INC,ALKT
 Russell 2000 Index,STELLAR BANCORP INC,STEL
 Russell 2000 Index,UNIVERSAL TECHNICAL INSTITUTE INC,UTI
 Russell 2000 Index,CONMED CORP,CNMD
 Russell 2000 Index,TRICO BANCSHARES,TCBK
 Russell 2000 Index,COASTAL FINANCIAL CORP,CCB
 Russell 2000 Index,PAGERDUTY INC,PD
 Russell 2000 Index,GERMAN AMERICAN BANCORP INC,GABC
 Russell 2000 Index,ARCUS BIOSCIENCES INC,RCUS
 Russell 2000 Index,CENTRAL GARDEN AND PET CLASS A,CENTA
 Russell 2000 Index,STOKE THERAPEUTICS INC,STOK
 Russell 2000 Index,CALUMET INC,CLMT
 Russell 2000 Index,NEOGEN CORP,NEOG
 Russell 2000 Index,STEELCASE INC CLASS A,SCS
 Russell 2000 Index,SAPIENS INTERNATIONAL NV,SPNS
 Russell 2000 Index,DIGI INTERNATIONAL INC,DGII
 Russell 2000 Index,SILA RLTY TR INC TRUST,SILA
 Russell 2000 Index,UNITED PARKS AND RESORTS INC,PRKS
 Russell 2000 Index,LA-Z-BOY INC,LZB
 Russell 2000 Index,ARRAY TECHNOLOGIES INC,ARRY
 Russell 2000 Index,LIONSGATE STUDIOS CORP,LION
 Russell 2000 Index,HEALTHCARE SERVICES GROUP INC,HCSG
 Russell 2000 Index,ACADIAN ASSET MANAGEMENT INC,AAMI
 Russell 2000 Index,AMPRIUS TECHNOLOGIES INC,AMPX
 Russell 2000 Index,WILLDAN GROUP INC,WLDN
 Russell 2000 Index,JANUS INTERNATIONAL GROUP INC,JBI
 Russell 2000 Index,INTUITIVE MACHINES INC CLASS A,LUNR
 Russell 2000 Index,SPECTRUM BRANDS HOLDINGS INC,SPB
 Russell 2000 Index,NUVATION BIO INC CLASS A,NUVB
 Russell 2000 Index,PHREESIA INC,PHR
 Russell 2000 Index,NOVOCURE LTD,NVCR
 Russell 2000 Index,STAAR SURGICAL,STAA
 Russell 2000 Index,J AND J SNACK FOODS CORP,JJSF
 Russell 2000 Index,HOPE BANCORP INC,HOPE
 Russell 2000 Index,GROCERY OUTLET HOLDING CORP,GO
 Russell 2000 Index,US PHYSICAL THERAPY INC,USPH
 Russell 2000 Index,LADDER CAPITAL CORP CLASS A,LADR
 Russell 2000 Index,ASTRANA HEALTH INC,ASTH
 Russell 2000 Index,UNITED STATES LIME AND MINERALS IN,USLM
 Russell 2000 Index,A10 NETWORKS INC,ATEN
 Russell 2000 Index,GREENBRIER INC,GBX
 Russell 2000 Index,IVANHOE ELECTRIC INC,IE
 Russell 2000 Index,AMERESCO INC CLASS A,AMRC
 Russell 2000 Index,FUBOTV INC CLASS A,FUBO
 Russell 2000 Index,DUCOMMUN INC,DCO
 Russell 2000 Index,PEBBLEBROOK HOTEL TRUST REIT,PEB
 Russell 2000 Index,NOVAVAX INC,NVAX
 Russell 2000 Index,NEOGENOMICS INC,NEO
 Russell 2000 Index,CRA INTERNATIONAL INC,CRAI
 Russell 2000 Index,HARMONY BIOSCIENCES HLDG INC,HRMY
 Russell 2000 Index,XENIA HOTELS RESORTS REIT INC,XHR
 Russell 2000 Index,BANCO LATINOAMERICANO DE COMERCIO,BLX
 Russell 2000 Index,ALIGHT INC CLASS A,ALIT
 Russell 2000 Index,LEGGETT & PLATT INC,LEG
 Russell 2000 Index,INTELLIA THERAPEUTICS INC,NTLA
 Russell 2000 Index,TOPGOLF CALLAWAY BRANDS CORP,MODG
 Russell 2000 Index,PAGAYA TECHNOLOGIES LTD CLASS A,PGY
 Russell 2000 Index,QCR HOLDINGS INC,QCRH
 Russell 2000 Index,MAXLINEAR INC,MXL
 Russell 2000 Index,VERINT SYSTEMS INC,VRNT
 Russell 2000 Index,PARAMOUNT GROUP REIT INC,PGRE
 Russell 2000 Index,ELLINGTON FINANCIAL INC,EFC
 Russell 2000 Index,TRIUMPH FINANCIAL INC,TFIN
 Russell 2000 Index,JBG SMITH PROPERTIES,JBGS
 Russell 2000 Index,IMMUNOME INC,IMNM
 Russell 2000 Index,UNIVERSAL CORP,UVV
 Russell 2000 Index,EDGEWISE THERAPEUTICS INC,EWTX
 Russell 2000 Index,AZENTA INC,AZTA
 Russell 2000 Index,DONNELLEY FINANCIAL SOLUTIONS INC,DFIN
 Russell 2000 Index,PROASSURANCE CORP,PRA
 Russell 2000 Index,ULTRA CLEAN HOLDINGS INC,UCTT
 Russell 2000 Index,PORCH GROUP INC,PRCH
 Russell 2000 Index,PENGUIN SOLUTIONS INC,PENG
 Russell 2000 Index,SPYRE THERAPEUTICS INC,SYRE
 Russell 2000 Index,ASANA INC CLASS A,ASAN
 Russell 2000 Index,HARMONIC INC,HLIT
 Russell 2000 Index,PITNEY BOWES INC,PBI
 Russell 2000 Index,CTS CORP,CTS
 Russell 2000 Index,CADRE HOLDINGS INC,CDRE
 Russell 2000 Index,HEIDRICK AND STRUGGLES INTERNATION,HSII
 Russell 2000 Index,LINDSAY CORP,LNN
 Russell 2000 Index,MRC GLOBAL INC,MRC
 Russell 2000 Index,PROTO LABS INC,PRLB
 Russell 2000 Index,HARROW INC,HROW
 Russell 2000 Index,WINMARK CORP,WINA
 Russell 2000 Index,TALOS ENERGY INC,TALO
 Russell 2000 Index,SCHRODINGER INC,SDGR
 Russell 2000 Index,LEGALZOOM COM INC,LZ
 Russell 2000 Index,TRIMAS CORP,TRS
 Russell 2000 Index,APPIAN CORP CLASS A,APPN
 Russell 2000 Index,FRESH DEL MONTE PRODUCE INC,FDP
 Russell 2000 Index,WESTAMERICA BANCORPORATION,WABC
 Russell 2000 Index,NEXTNAV INC,NN
 Russell 2000 Index,ALEXANDER AND BALDWIN INC,ALEX
 Russell 2000 Index,RAPID7 INC,RPD
 Russell 2000 Index,PERELLA WEINBERG PARTNERS CLASS A,PWP
 Russell 2000 Index,SYNDAX PHARMACEUTICALS INC,SNDX
 Russell 2000 Index,BIT DIGITAL INC,BTBT
 Russell 2000 Index,THE REALREAL INC,REAL
 Russell 2000 Index,COURSERA INC,COUR
 Russell 2000 Index,BRISTOW GROUP INC,VTOL
 Russell 2000 Index,VERIS RESIDENTIAL INC,VRE
 Russell 2000 Index,VIMEO INC,VMEO
 Russell 2000 Index,PROG HOLDINGS INC,PRG
 Russell 2000 Index,UMH PROPERTIES INC,UMH
 Russell 2000 Index,COLLEGIUM PHARMACEUTICAL INC,COLL
 Russell 2000 Index,CONNECTONE BANCORP INC,CNOB
 Russell 2000 Index,FASTLY INC CLASS A,FSLY
 Russell 2000 Index,MONARCH CASINO AND RESORT INC,MCRI
 Russell 2000 Index,VITAL FARMS INC,VITL
 Russell 2000 Index,CARTERS INC,CRI
 Russell 2000 Index,INNOVIVA INC,INVA
 Russell 2000 Index,JANUX THERAPEUTICS INC,JANX
 Russell 2000 Index,AMC ENTERTAINMENT HOLDINGS INC CLA,AMC
 Russell 2000 Index,GENTHERM INC,THRM
 Russell 2000 Index,1ST SOURCE CORP,SRCE
 Russell 2000 Index,CVR ENERGY INC,CVI
 Russell 2000 Index,V2X INC,VVX
 Russell 2000 Index,LIVE OAK BANCSHARES INC,LOB
 Russell 2000 Index,BANK FIRST CORP,BFC
 Russell 2000 Index,VIRTUS INVESTMENT PARTNERS INC,VRTS
 Russell 2000 Index,SMARTSTOP SELF STORAGE REIT INC,SMA
 Russell 2000 Index,ENACT HOLDINGS INC,ACT
 Russell 2000 Index,FIDELIS INSURANCE HOLDINGS LTD,FIHL
 Russell 2000 Index,MICROVAST HOLDINGS INC,MVST
 Russell 2000 Index,HAMILTON INSURANCE GROUP LTD CLASS,HG
 Russell 2000 Index,COHU INC,COHU
 Russell 2000 Index,SELECT WATER SOLUTIONS INC CLASS A,WTTR
 Russell 2000 Index,DORIAN LPG LTD,LPG
 Russell 2000 Index,MIND MEDICINE SUBORDINATE VOTING I,MNMD
 Russell 2000 Index,MILLERKNOLL INC,MLKN
 Russell 2000 Index,ASTEC INDUSTRIES INC,ASTE
 Russell 2000 Index,ANYWHERE REAL ESTATE INC,HOUS
 Russell 2000 Index,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT
 Russell 2000 Index,WORTHINGTON STEEL INC,WS
 Russell 2000 Index,OCEANFIRST FINANCIAL CORP,OCFC
 Russell 2000 Index,TAYSHA GENE THERAPIES INC,TSHA
 Russell 2000 Index,BIOLIFE SOLUTIONS INC,BLFS
 Russell 2000 Index,RLJ LODGING TRUST REIT,RLJ
 Russell 2000 Index,DYNAVAX TECHNOLOGIES CORP,DVAX
 Russell 2000 Index,DIME COMMUNITY BANCSHARES INC,DCOM
 Russell 2000 Index,G III APPAREL GROUP LTD,GIII
 Russell 2000 Index,SEZZLE INC,SEZL
 Russell 2000 Index,BETA BIONICS INC,BBNX
 Russell 2000 Index,INDIE SEMICONDUCTOR INC CLASS A,INDI
 Russell 2000 Index,CHIMERA INVESTMENT CORP,CIM
 Russell 2000 Index,EMPIRE STATE REALTY REIT INC TRUST,ESRT
 Russell 2000 Index,CIMPRESS PLC,CMPR
 Russell 2000 Index,CANNAE HOLDINGS INC,CNNE
 Russell 2000 Index,ORIGIN BANCORP INC,OBK
 Russell 2000 Index,XENCOR INC,XNCR
 Russell 2000 Index,WEIS MARKETS INC,WMK
 Russell 2000 Index,WINNEBAGO INDUSTRIES INC,WGO
 Russell 2000 Index,TWO HARBORS INVESTMENT CORP,TWO
 Russell 2000 Index,AMERICAN ASSETS TRUST REIT INC,AAT
 Russell 2000 Index,TREVI THERAPEUTICS INC,TRVI
 Russell 2000 Index,UPBOUND GROUP INC,UPBD
 Russell 2000 Index,MIDDLESEX WATER,MSEX
 Russell 2000 Index,PIEDMONT REALTY TRUST INC CLASS A,PDM
 Russell 2000 Index,USD CASH,USD
 Russell 2000 Index,PROS HOLDINGS INC,PRO
 Russell 2000 Index,LIMBACH HOLDINGS INC,LMB
 Russell 2000 Index,WAVE LIFE SCIENCES LTD,WVE
 Russell 2000 Index,SAFETY INSURANCE GROUP INC,SAFT
 Russell 2000 Index,PEOPLES BANCORP INC,PEBO
 Russell 2000 Index,INGLES MARKETS INC CLASS A,IMKTA
 Russell 2000 Index,FIRST ADVANTAGE CORP,FA
 Russell 2000 Index,CENTERSPACE,CSR
 Russell 2000 Index,BARRETT BUSINESS SERVICES INC,BBSI
 Russell 2000 Index,LIBERTY LATIN AMERICA LTD CLASS C,LILAK
 Russell 2000 Index,PACIRA BIOSCIENCES INC,PCRX
 Russell 2000 Index,AXOGEN INC,AXGN
 Russell 2000 Index,NURIX THERAPEUTICS INC,NRIX
 Russell 2000 Index,NETGEAR INC,NTGR
 Russell 2000 Index,ENLIVEN THERAPEUTICS INC,ELVN
 Russell 2000 Index,NPK INTERNATIONAL INC,NPKI
 Russell 2000 Index,AMYLYX PHARMACEUTICALS INC,AMLX
 Russell 2000 Index,RED CAT HOLDINGS INC,RCAT
 Russell 2000 Index,FORTREA HOLDINGS INC,FTRE
 Russell 2000 Index,SOLID POWER INC CLASS A,SLDP
 Russell 2000 Index,ECOVYST INC,ECVT
 Russell 2000 Index,ATLAS ENERGY SOLUTIONS INC,AESI
 Russell 2000 Index,SONIC AUTOMOTIVE INC CLASS A,SAH
 Russell 2000 Index,ENCORE CAPITAL GROUP INC,ECPG
 Russell 2000 Index,ZYMEWORKS INC,ZYME
 Russell 2000 Index,AMPHASTAR PHARMACEUTICALS INC,AMPH
 Russell 2000 Index,REX AMERICAN RESOURCES CORP,REX
 Russell 2000 Index,PATRIA INVESTMENTS LTD CLASS A,PAX
 Russell 2000 Index,MFA FINANCIAL INC,MFA
 Russell 2000 Index,RELAY THERAPEUTICS INC,RLAY
 Russell 2000 Index,THERMON GROUP HOLDINGS INC,THR
 Russell 2000 Index,DIVERSIFIED HEALTHCARE TRUST,DHC
 Russell 2000 Index,SCANSOURCE INC,SCSC
 Russell 2000 Index,HELIX ENERGY SOLUTIONS GROUP INC,HLX
 Russell 2000 Index,ENVIRI CORP,NVRI
 Russell 2000 Index,TANDEM DIABETES CARE INC,TNDM
 Russell 2000 Index,ROOT INC CLASS A,ROOT
 Russell 2000 Index,JAMF HOLDING CORP,JAMF
 Russell 2000 Index,FOX FACTORY HOLDING CORP,FOXF
 Russell 2000 Index,PDF SOLUTIONS INC,PDFS
 Russell 2000 Index,EMPLOYERS HOLDINGS INC,EIG
 Russell 2000 Index,KENNEDY WILSON HOLDINGS INC,KW
 Russell 2000 Index,ORCHID ISLAND CAPITAL INC,ORC
 Russell 2000 Index,STEPAN,SCL
 Russell 2000 Index,ADAPTHEALTH CORP,AHCO
 Russell 2000 Index,DOLE PLC,DOLE
 Russell 2000 Index,TREEHOUSE FOODS INC,THS
 Russell 2000 Index,GORMAN-RUPP,GRC
 Russell 2000 Index,AMERICAN WOODMARK CORP,AMWD
 Russell 2000 Index,EXP WORLD HOLDINGS INC,EXPI
 Russell 2000 Index,ENERGY RECOVERY INC,ERII
 Russell 2000 Index,PLYMOUTH INDUSTRIAL REIT INC,PLYM
 Russell 2000 Index,HUDSON PACIFIC PROPERTIES REIT INC,HPP
 Russell 2000 Index,MIMEDX GROUP INC,MDXG
 Russell 2000 Index,TETRA TECHNOLOGIES INC,TTI
 Russell 2000 Index,SFL LTD,SFL
 Russell 2000 Index,AMPLITUDE INC CLASS A,AMPL
 Russell 2000 Index,REVOLVE GROUP CLASS A INC,RVLV
 Russell 2000 Index,EVOLV TECHNOLOGIES HOLDINGS INC CL,EVLV
 Russell 2000 Index,EASTERLY GOVERNMENT PROPERTIES INC,DEA
 Russell 2000 Index,ALLEGIANT TRAVEL,ALGT
 Russell 2000 Index,NAVIENT CORP,NAVI
 Russell 2000 Index,BRIGHTVIEW HOLDINGS INC,BV
 Russell 2000 Index,COMPOSECURE INC CLASS A,CMPO
 Russell 2000 Index,EDGEWELL PERSONAL CARE,EPC
 Russell 2000 Index,RAMACO RESOURCES INC CLASS A,METC
 Russell 2000 Index,OLD SECOND BANCORP INC,OSBC
 Russell 2000 Index,SPRINKLR INC CLASS A,CXM
 Russell 2000 Index,PHIBRO ANIMAL HEALTH CORP CLASS A,PAHC
 Russell 2000 Index,YEXT INC,YEXT
 Russell 2000 Index,TOMPKINS FINANCIAL CORP,TMP
